grant_source,grantee,grant_date,grant_token_address,grant_amount,grant_name,grant_round,grant_type,grant_category,grant_distribution,grant_blockchain,dune_namespaces,dashboard_link
arbitrumDAO,Gains Network,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,4500000,STIP,1,proactive,growth,claim,arbitrum,"gains,gains_network,gains_network_usdc",
arbitrumDAO,Synapse,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,2000000,STIP,1,proactive,growth,claim,arbitrum,"synapse,synapseerc20",
arbitrumDAO,Stargate Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,2000000,STIP,1,proactive,growth,claim,arbitrum,stargate,
arbitrumDAO,Wormhole,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1800000,STIP,1,proactive,growth,claim,arbitrum,wormhole,
arbitrumDAO,Magpie,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1250000,STIP,1,proactive,growth,claim,arbitrum,"magpie,magpie_beta",
arbitrumDAO,WOOFi,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,"woofi,woofi_earn,woofi_staking_v2,woofi_swap",
arbitrumDAO,RabbitHole,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,rabbithole,
arbitrumDAO,dForce,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,dforcearb,
arbitrumDAO,Vela,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,"vela,vela_exchange",
arbitrumDAO,Shell Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,750000,STIP,1,proactive,growth,claim,arbitrum,shellprotocol,
arbitrumDAO,Notional,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,notional_finance_v3,
arbitrumDAO,Thales,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,thales,
arbitrumDAO,Sanko,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,"sanko,sankotv,sankotvgifts,sankowager",
arbitrumDAO,unshETH,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,375000,STIP,1,proactive,growth,claim,arbitrum,unsheth,
arbitrumDAO,Realm,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,300000,STIP,1,proactive,growth,claim,arbitrum,realmverse,
arbitrumDAO,Rodeo Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,250000,STIP,1,proactive,growth,claim,arbitrum,"rodeofinance,rodeo_finance",
arbitrumDAO,Ramses,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,248000,STIP,1,proactive,growth,claim,arbitrum,ramses,
arbitrumDAO,DefiEdge,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,defiedge,
arbitrumDAO,Savvy,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,savvy,
arbitrumDAO,Thetanuts Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,thetanuts,
arbitrumDAO,Jojo Exchange,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,"jojo,jojo_btc,jojo_dealer,jojo_eth",
arbitrumDAO,StakeDAO,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,stakedao,
arbitrumDAO,Tide,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,80000,STIP,1,proactive,growth,claim,arbitrum,tide,
arbitrumDAO,Furucombo,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,59500,STIP,1,proactive,growth,claim,arbitrum,furucombo,
arbitrumDAO,Tales of Elleria,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,50000,STIP,1,proactive,growth,claim,arbitrum,tales_of_elleria,
arbitrumDAO,Solv Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,50000,STIP,1,proactive,growth,claim,arbitrum,solv_v3,
arbitrumDAO,GMX,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,12000000,STIP,1,proactive,growth,claim,arbitrum,"bonusgmx,gmx,gmx_blueberry_club,gmxtest,gmx_v2,gmx_v2_datastore",
arbitrumDAO,MUX Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,6000000,STIP,1,proactive,growth,claim,arbitrum,mux,
arbitrumDAO,Camelot,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,3090000,STIP,1,proactive,growth,claim,arbitrum,"camelot,camelot_v3",
arbitrumDAO,Vertex,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,3000000,STIP,1,proactive,growth,claim,arbitrum,vertex,
arbitrumDAO,Radiant,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,2852044,STIP,1,proactive,growth,claim,arbitrum,radiant_capital,
arbitrumDAO,JonesDAO,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,2000000,STIP,1,proactive,growth,claim,arbitrum,"jones,jones_token,jones_updated_wjaura,jones_updated_wjaura_deployment",
arbitrumDAO,Pendle,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,2000000,STIP,1,proactive,growth,claim,arbitrum,pendle,
arbitrumDAO,Trader Joe,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1510000,STIP,1,proactive,growth,claim,arbitrum,"trader_joe,trader_joe_v2_1",
arbitrumDAO,Dopex,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1500000,STIP,1,proactive,growth,claim,arbitrum,"dopex,dopex_active,dopex_protocol,dopex_v2",
arbitrumDAO,Frax Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1500000,STIP,1,proactive,growth,claim,arbitrum,"frax,fraxfinance,fraxlend,fraxswap",
arbitrumDAO,KyberSwap,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1500000,STIP,1,proactive,growth,claim,arbitrum,"kyber,kyberswap,kybernetworkcrystal",
arbitrumDAO,Abracadabra,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1500000,STIP,1,proactive,growth,claim,arbitrum,abracadabra,
arbitrumDAO,Balancer,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1200000,STIP,1,proactive,growth,claim,arbitrum,"balancer,balancer_v2",
arbitrumDAO,Dolomite,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,"dolomite,dolomite_test",
arbitrumDAO,Socket Protocol,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,"socket,socket_v2",
arbitrumDAO,Silo,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,1000000,STIP,1,proactive,growth,claim,arbitrum,"silo,silo_finance",
arbitrumDAO,Premia,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,900000,STIP,1,proactive,growth,claim,arbitrum,"premia,premia_blue,premia_v2",
arbitrumDAO,Perennial,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,750000,STIP,1,proactive,growth,claim,arbitrum,"perennial,perennial_v2",
arbitrumDAO,Umami Finance,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,750000,STIP,1,proactive,growth,claim,arbitrum,umami,
arbitrumDAO,Lodestar,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,700000,STIP,1,proactive,growth,claim,arbitrum,lodestar,
arbitrumDAO,Gamma,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,750000,STIP,1,proactive,growth,claim,arbitrum,"gamma,gammaswap",
arbitrumDAO,Angle,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,700000,STIP,1,proactive,growth,claim,arbitrum,angle,
arbitrumDAO,Galxe,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,project_galaxy,
arbitrumDAO,Rysk,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,"rysk,rysk_beyond,rysk_opyn,rysk_stip",
arbitrumDAO,OpenOcean,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,openocean,
arbitrumDAO,WINR,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,500000,STIP,1,proactive,growth,claim,arbitrum,"legacy_winr,vested_winr,winr_protocol",
arbitrumDAO,Timeswap,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,"timeswap,timeswap_v2",
arbitrumDAO,Tally,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,,
arbitrumDAO,GoodEntry,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,200000,STIP,1,proactive,growth,claim,arbitrum,goodentry,
arbitrumDAO,Stella,1/1/2024,0x912ce59144191c1204e64559fe8253a0e49e6548,186000,STIP,1,proactive,growth,claim,arbitrum,stellaxyz,
